LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Rua João Piera Agostinho,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278030
Rua Francisco Pedral Santana ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278061
Rua Mariana Piton Andreoli,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278064
Rua Luiz Carlos Rodrigues,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278081
Rua Julia Ostanelli Favrin,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278065/13278111
Rua Romão Trigo,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278071
Rua Pedro Alves Pego,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278070
Rua João Lando Neto,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278075
Rua Egas Correia Vianna ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278060
Rua Cleuza Menegon Cancian,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278011
Rua Arcadas do Largo Sao Francisco,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278021
Rua Gervásio Manoel Cândido ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278080
Rua Vanessa Cristina Anselmi,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278083
Rua Luiz de Campos Serra,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278033
Rua Paulo Fernando Tetti de Barros,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278063
Rua Antonio Carlos Brigeiro  ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278040
Rua Joao Brocanelli,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278043
Rua Ariovaldo Antonio Bucatte ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,
Avn Dr Antonio Bento Ferraz,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278160
Rua Salvador Coco ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278044
Rua Domingos Angeli,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278012
Rua Joabo Pera,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278042
Rua Dr. José Carlos de Paula,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278062
Est Luiz Furlan  ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13274759
Rua Tereza Vechiatti Trigo,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278072
Rua Catharina Farsarella Gallego,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278073
Rua Marcio Valerio Finholdt  ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278076
Rua Maria da Conceicao Candido,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278082
Estrada Municipal Maria Romano,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278084
Rua Inacio Pregentino de Aquino,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278031
Rua Antonio Pereira da Silva,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278032
Rua Luiz Carlos Brunello,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278074
Est Duilio Beltramini  ,LOTEAMENTO,CHÁCARAS SÃO BENTO,UBS Vila Itália,13278078
Rua Guilherme Mamprim  ,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13274450
Via Veneza,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278220
Via Appia,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278270
Rua Picadily,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278280
Rua Nilo Tordin  ,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278141
Via Romana,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278282
Rua Da Paz,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13274299/13278241
Rua Rivoli,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278242
Rua Royale,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278240
Alameda Altino Cruz,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278210
Avenida Brasilis,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278243
Alameda Montagne,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278252
Rua João Solar  ,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278190
Via Condotti,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278290
Ald George V,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278272
Avn Sans Souci,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278230
Rua Rennes,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278271
Avenida Champs Elysées,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278250
Alameda Montparnasse,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278251
Via Del Corso,LOTEAMENTO,VILLAGE SANS SOUCI,UBS Vila Itália,13278231
Rua Dom Barreto,LOTEAMENTO,VILA EMBARÉ,UBS Vila Santana,13271150
Rua Vital Brasil,LOTEAMENTO,VILA EMBARÉ,UBS Vila Santana,13271190
Rua Dr. Anibal Lelis de Miranda,LOTEAMENTO,VILA EMBARÉ,UBS Vila Santana,13271180
Rua Francisco Glicerio ,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,13271200
Rua Antonio Jose Butignol,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,13270170
Rua Ana L. do Amaral Camargo,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,
Rua Ana L. do Amaral Camargo ,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,
Rua Francisco Glicério,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,13271200
Rua Francisco Glicerio,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,13271200
Rua Rosa Giardelli Mamprim,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,
Rua Dr. Anibal Lelis de Miranda,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,13271180
Rua Carmelina Previtale Pera,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,13270185
Rua Francisco Glicério ,LOTEAMENTO,JARDIM RIBEIRO,UBS Vila Santana,13271200
Rua 7 (Lot. Resid. Le Village),LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,
Rua Emilio Balbino,LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,13272873
Rua José do Carmo Ribeiro dos Santos,LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,13272876
Rua Luiz Gonçalves de Lima  ,LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,
Rua Paulo Fior Avant,LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,
Rua Duilio Piera Agostinho,LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,13272874
Rua Valdir Barbisan (Biguá),LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,13272875
Rua Alzira da Silva,LOTEAMENTO FECHADO,LE VILLAGE,UBS São Marcos,
Rua Duque de Caxias,SUBDIVISÃO,ANTONIO J RIBEIRO,UBS Vila Santana,13271140
Rua Dom Nery ,SUBDIVISÃO,ANTONIO J RIBEIRO,UBS Vila Santana,13271170
Rua Engº. Silvio N. Spiandorelli  ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,
Rua Salvador Martins Pintor  ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272812
Rua Giusepe Agostinho Scarassati,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272752
Rua Nadyr Aparecida Storani da Silva,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272822
Rua Francisco Antonio Pozzuto ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272820
Rua Antonio Cremasco  ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272790/13272813
Rua Claudemires dos Santos  ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272821
Rua Jose Carlos Ferrari ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272810
Rua José Carlos Ferrari,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272810
Rua Vereador Jacob Turcatti,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272823
Rua Pastor Antonio Leardine  ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,
Rua Agostinho Ferrari  ,LOTEAMENTO,RESIDENCIAL SANTA MARIA,UBS São Marcos,13272811
Rua Leandro de Pádua Ribeiro ,LOTEAMENTO RESIDENCIAL,VILLAGIO DI  NAPOLI,UBS São Marcos,13272771
Lucinéia Schiavinato Lazzaretti (antiga Rua 7),LOTEAMENTO RESIDENCIAL,VILLAGIO DI  NAPOLI,UBS São Marcos,
Rua Anderson Donizeti Cachiolo,LOTEAMENTO RESIDENCIAL,VILLAGIO DI  NAPOLI,UBS São Marcos,
Rua Lucinéia Schiavinato Lazzaretti,LOTEAMENTO RESIDENCIAL,VILLAGIO DI  NAPOLI,UBS São Marcos,
Rua Ettore Bertoli,LOTEAMENTO RESIDENCIAL,VILLAGIO DI  NAPOLI,UBS São Marcos,13272799
Rua Hosário Trigo,LOTEAMENTO RESIDENCIAL,VILLAGIO DI  NAPOLI,UBS São Marcos,
Rua Padre Gilberto Edison Schneider,LOTEAMENTO RESIDENCIAL,VILLAGIO DI  NAPOLI,UBS São Marcos,13272770
 Rua Fortunato Poliesel,LOTEAMENTO,BOSQUE DOS EUCALIPTOS,UBS São Marcos,
Rua Belmiro Brunelli  ,LOTEAMENTO,BOSQUE DOS EUCALIPTOS,UBS São Marcos,13272795
Rua Juliana Cristina da Silva,LOTEAMENTO,BOSQUE DOS EUCALIPTOS,UBS São Marcos,
Rua Dr. Mauro Pereira da Silva ,LOTEAMENTO,BOSQUE DOS EUCALIPTOS,UBS São Marcos,13272593
Rua Lurdes Biz Teixeira,LOTEAMENTO,BOSQUE DOS EUCALIPTOS,UBS São Marcos,
Rua Mario Melatto ,LOTEAMENTO,BOSQUE DOS EUCALIPTOS,UBS São Marcos,13272591
Rua Luiz Carlos Della Negra,LOTEAMENTO,BOSQUE DOS EUCALIPTOS,UBS São Marcos,
Rua Giusepe Agostinho Scarassati  ,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272752
Rua João Marques ,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,
Rua Giusepe Agostinho Scarassati,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272752
Rua Natalino Prado,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272700
Rua Antonio Carlos Scarassati ,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272756
Rua Messias Fidencio Filho,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272701
Rua Ana Maria Reine Ribeiro,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272750
Rua Angelino de Gasperi,LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272754
"Rua Antonio Carlos Scarassati
",LOTEAMENTO FECHADO,FLOR DA SERRA,UBS São Marcos,13272756
Rua João Marques ,LOTEAMENTO FECHADO,FLOR DA SERRA II,UBS São Marcos,
Rua Ernesto Ponchio,LOTEAMENTO FECHADO,RESIDENCIAL VIVENDA DAS PITANGUEIRAS,UBS Jurema,13272462/13272534
Rua Francisco Alves da Silva,LOTEAMENTO FECHADO,RESIDENCIAL VIVENDA DAS PITANGUEIRAS,UBS Jurema,
Rua Valeria Lehen Ropelle,LOTEAMENTO FECHADO,RESIDENCIAL VIVENDA DAS PITANGUEIRAS,UBS Jurema,
Rua Francisco Ferreira,LOTEAMENTO FECHADO,RESIDENCIAL VIVENDA DAS PITANGUEIRAS,UBS Jurema,
Rua Luiz Carlos Della Negra,LOTEAMENTO FECHADO,RESIDENCIAL VIVENDA DAS PITANGUEIRAS,UBS Jurema,
Rua Ernesto Ponchio,LOTEAMENTO,RESIDENCIAL BEIRA RIO,UBS Jurema,13272462/13272534
Rua 4 (Beira Rio),LOTEAMENTO,RESIDENCIAL BEIRA RIO,UBS Jurema,
Rua Ricardo Angeli - Rico,LOTEAMENTO,RESIDENCIAL BEIRA RIO,UBS Jurema,
Rua Antônio Manalli,LOTEAMENTO,RESIDENCIAL BEIRA RIO,UBS Jurema,13272464
Rua Élida Dulcelina Cassoli Zamproni,LOTEAMENTO,RESIDENCIAL BEIRA RIO,UBS Jurema,13272465
Rua 01 (vila Vitoria)  ,LOTEAMENTO,QUINTA DO PRADINHO,UBS Jurema,
Rua Ernesto Ponchio,LOTEAMENTO,QUINTA DO PRADINHO,UBS Jurema,13272462/13272534
Rua Antonio Parizani  ,SUBDIVISÃO,SÍTIO SÃO DOMINGOS,UBS Jurema,13272456
Rua Miguel Busato ,SUBDIVISÃO,SÍTIO SÃO DOMINGOS,UBS Jurema,13272460
Rua Antonio de C. Prado Neto ,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,
Rua Carlos Orsi  ,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,13272303
Rua José Avanci ,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,13272306
Rua Waldomiro Amaral,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,13272310
Rua Artur Lugli  ,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,13272301
Rua Helena Pedral Maria ,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,13272302
Rua João Rocha  ,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,13272305
Rua Jose Toselli,LOTEAMENTO,JARDIM ALTO DA COLINA,UBS Jurema,13272304
Rua 01 (vila Vitoria)  ,LOTEAMENTO,VILA VITORIA,UBS Jurema,
Rua Ernesto Ponchio,LOTEAMENTO,VILA VITORIA,UBS Jurema,13272462/13272534
Rua Augusto Nechio,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,
Rua Ver. Orestes Previtale,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,
Rua Romeu Giopato ,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272498
Rua Ernesto Ponchio,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272462/13272534
Rua Osvaldo Ormenese,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272497
Rua Helio Emilio Bortolozzo  ,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272496
Rua Avelino Capellato  ,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272493
Rua Antenor Lino ,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272492
Rua Fausto Cocco ,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272495
Rua Benedito Creace,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272494
Rua Elso Previtale,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272300/13272491
Rua Miguel Busato ,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272460
Rua Madre Maria do Calvário ,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272451
Rua Antonio Parizani,LOTEAMENTO FECHADO,VIVENDA DAS CEREJEIRAS,UBS Jurema,13272456
Rua Carlos Orsi  ,LOTEAMENTO,CHÁCARA DAS ROSAS,UBS Jurema,13272303
Rua Elso Previtale,LOTEAMENTO,CHÁCARA DAS ROSAS,UBS Jurema,13272300/13272491
Rua Verginia Francato Scapin,LOTEAMENTO,CHÁCARA DAS ROSAS,UBS Jurema,13272430
Rua Ricardo Maria ,LOTEAMENTO,CHÁCARA DAS ROSAS,UBS Jurema,13272428
Rua Ismael Evangelista,LOTEAMENTO,CHÁCARA DAS ROSAS,UBS Jurema,13272114
Rua Maria Justo Ormenese,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272112
Rua Ferdinando Borin,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272100
Rua Ferdinando Borin  ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272100
Rua Guerino Polli,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272104
Rua Armando Brolacci,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272105
Rua Armando Brolacci  ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272105
Rua Ismael Evangelista,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272114
Rua Alberto Franceschini,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272111
Rua Constantino Olivo,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272110
Rua Constantino Olivo  ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272110
Rua Guerino Polli ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272104
Rua Angelo Trento,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272103
Rua Vitorio Randi ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272106
Rua Mario Augusto ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272113
Rua José Stênico,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272115
Rua Benedicto Apparecido Mariano  ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,
Rua Sabato Granato,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272102
Rua Orlando Marroni,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,
Rua Ferdinando Borin ,LOTEAMENTO,JARDIM ALTO DA BOA VISTA,UBS Vila Santana,13272100
Rua Adolpho Von Zuben  ,LOTEAMENTO PARCIALMENTE FECHADO,JARDIM COLINA DOS COQUEIROS,UBS Jurema,13272526
Rua Ernélio Tassi,LOTEAMENTO PARCIALMENTE FECHADO,JARDIM COLINA DOS COQUEIROS,UBS Jurema,13272524
Rua José de Salles Pupo,LOTEAMENTO PARCIALMENTE FECHADO,JARDIM COLINA DOS COQUEIROS,UBS Jurema,13272473
Rua Catharina Andrietta Marcon,LOTEAMENTO PARCIALMENTE FECHADO,JARDIM COLINA DOS COQUEIROS,UBS Jurema,13272459
Rua Marino Antonio Fartarotti Polidoro,LOTEAMENTO PARCIALMENTE FECHADO,JARDIM COLINA DOS COQUEIROS,UBS Jurema,13272500/13272530
Rua Carlos Gabetta,LOTEAMENTO PARCIALMENTE FECHADO,JARDIM COLINA DOS COQUEIROS,UBS Jurema,13272476
Rua Santo Milaneze,LOTEAMENTO PARCIALMENTE FECHADO,JARDIM COLINA DOS COQUEIROS,UBS Jurema,13272474
Rua Caetano Ferrari,LOTEAMENTO,JARDIM PARANA,UBS Jurema,13272470/13272522
Rua Marino Antonio Fartarotti Polidoro,LOTEAMENTO,JARDIM PARANA,UBS Jurema,13272500/13272530
Rua Vereador Albino Bonon,LOTEAMENTO,JARDIM PARANA,UBS Jurema,13272528
Rua Ernélio Tássi,LOTEAMENTO,JARDIM PARANA,UBS Jurema,13272524
Rua Luiz Borin,LOTEAMENTO,JARDIM PARANA,UBS Jurema,13272472/13272520
Rua Adolpho Von Zuben  ,LOTEAMENTO,JARDIM PARANA,UBS Jurema,13272526
Rua Lúcio Ungaretti,LOTEAMENTO,JARDIM PARANA,UBS Jurema,13272532
Rua Marino Antonio F. Polidoro,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,
Rua Ignêz Ap. Borin (Tita),LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,
"Rua José Fávero (""José 21"")",LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272514
Rua Primo Zanella ,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272504
Rua Wilton Pecanha,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272503
Rua Osvaldo Pucci ,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272513
Rua Marino Antonio Fartarotti Polidoro,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272500/13272530
Rua Manoel Augusto,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272511
Rua Genoveva Gabetta Bracalente,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272502
Rua Antonio Betim ,LOTEAMENTO,JARDIM AMERICA II,UBS Jurema,13272501
Rua Caetano Ferrari,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272470/13272522
Rua Ernesto Ponchio,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272462/13272534
Rua Angelo Pozzuto,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272471
Rua José de Salles Pupo,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272473
Rua Luiz Borin,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272472/13272520
Rua Santo Milaneze,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272474
Rua Silvio Alcantara,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272455
Rua Miguel Busato ,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272460
Rua Carlos Gabetta,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272476
Rua Pedro Favrin,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272452
Rua Vicente Angelo Bissoto,LOTEAMENTO,JARDIM JUREMA,UBS Jurema,13272453
Rua Antonio de Salles Pupo,LOTEAMENTO,VILA FAUSTINA II,UBS Jurema,
Rua Humberto Frediani  ,LOTEAMENTO,VILA FAUSTINA II,UBS Jurema,13272370
Rua Antonio Carlos Russo,LOTEAMENTO,VILA FAUSTINA II,UBS Jurema,13272362
Rua Claudino Pereira,LOTEAMENTO,VILA FAUSTINA II,UBS Jurema,13272361
Rua Waldir Bernardinetti,LOTEAMENTO,SHANGRILÁ,UBS Jurema,13272421
Rua Ricardo Maria,LOTEAMENTO,SHANGRILÁ,UBS Jurema,13272428
Rua Ricardo Maria ,LOTEAMENTO,SHANGRILÁ,UBS Jurema,13272428
Rua José Jesus Parnayba,LOTEAMENTO,SHANGRILÁ,UBS Jurema,
Rua José da Rocha Martins ,LOTEAMENTO,SHANGRILÁ,UBS Jurema,13272424
Rua Jose Carlos Caceffo ,LOTEAMENTO,SHANGRILÁ,UBS Jurema,
Rua Domingos Di Salvi,LOTEAMENTO,SHANGRILÁ,UBS Jurema,
Rua Verginia Francato Scapin,LOTEAMENTO,SHANGRILÁ,UBS Jurema,13272430
Rua Flávia Micheletto,LOTEAMENTO,SHANGRILÁ,UBS Jurema,
Rua Via Veneto,LOTEAMENTO FECHADO,RESIDENCIAL VILA ROMANA,UBS Jurema,
Rua José Turchetti,LOTEAMENTO,RESIDENCIAL VILA REAL,UBS Jurema,13272585
Avenida Luiz Bassetto  ,LOTEAMENTO,COLINA DOS ÁLAMOS,UBS Jurema,13271773
Rua Pérsio de Paiva,LOTEAMENTO,COLINA DOS ÁLAMOS,UBS Jurema,13271774
Rua Elvino Silva,LOTEAMENTO,PARQUE LAUSANNE,UBS Jurema,13271781
Rua Elvino Silva ,LOTEAMENTO,PARQUE LAUSANNE,UBS Jurema,13271781
Rua Luiz Vaz de Camões ,LOTEAMENTO,PARQUE LAUSANNE,UBS Jurema,13271783
Rua Luiz Caetano,LOTEAMENTO,PARQUE LAUSANNE,UBS Jurema,13271785
Rua Luiz Caetano ,LOTEAMENTO,PARQUE LAUSANNE,UBS Jurema,13271785
Rua Cunha Bueno  ,LOTEAMENTO,PARQUE LAUSANNE,UBS Jurema,13271789
Rua Pérsio de Paiva,LOTEAMENTO,PARQUE LAUSANNE,UBS Jurema,13271774
Ald Lucerna ,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271798
Ald Sarnen,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271796
Ald Davos  ,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271792
Ald Zurich,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271797
Ald Berna  ,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271795
Ald Basiléia,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271793
Ald Genebra ,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271794
Rua Cunha Bueno  ,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271789
Ald Sion,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271791
Alameda Berna ,LOTEAMENTO,RESIDENCIAL ZURICH DORF,UBS Jurema,13271795
Rua Paulo VI,CONDOMÍNIO HORIZONTAL,FLORADA DA MATA,UBS Jurema,13271751
Rua Prf Jose Leme do Prado,CONDOMÍNIO HORIZONTAL,FLORADA DA MATA,UBS Jurema,
Rua Guerino Angeli,LOTEAMENTO,VILA FAUSTINA,UBS Jurema,13272373
Rua Campos Salles ,LOTEAMENTO,VILA FAUSTINA,UBS Jurema,13271000/13272350/13272477
Rua Cristina Montanari Rovere ,LOTEAMENTO,VILA FAUSTINA,UBS Jurema,13271380
Rua Prof. Cristiano Wolkart,LOTEAMENTO,VILA OLIVO,UBS Imperial,13276005
Rua Antônio Madia Filho,LOTEAMENTO,VILA FLAVIO,UBS Imperial,13276010
Rua Dr Antonio de Castro Prado ,LOTEAMENTO,VILA FLAVIO,UBS Imperial,13276090
Rua Barão de Mauá,LOTEAMENTO,VILA FLAVIO,UBS Imperial,13276080
Rua Americana,LOTEAMENTO,JARDIM PAULISTA,UBS Imperial,13276485
Rua Caieiras,LOTEAMENTO,JARDIM PAULISTA,UBS Imperial,13276350
Rua Sao Carlos,LOTEAMENTO,JARDIM PAULISTA,UBS Imperial,13276134
Rua Henedina de O. Bresler,LOTEAMENTO,JARDIM PAULISTA,UBS Imperial,
Rua Louveira,LOTEAMENTO,JARDIM PAULISTA,UBS Imperial,13276375
Rua Pedro Russi  ,LOTEAMENTO,JARDIM PAULISTA,UBS Imperial,13276170
Rua Joao Bissotto Filho ,LOTEAMENTO,VILA SANTA CATARINA,UBS Imperial,13275410
